Fname,Lname,Before,Type,Time,After,Age,Gender
Olson,Carlsen,77,Up,2.3,140,44,M
Kaeda,Sato,65,Up,2.2,128,75,F
Leif,Carlsen,66,Up,1.7,129,57,M
Elias,Thorn,67,Up,1.333333333,132,55,M
Michael,Eklund,73,Up,1.7,134,88,M
Lena,Blomgren,76,Up,2.5,141,76,F
Tatsuya,Price,67,Up,1.408333333,132,21,M
Marie,Blomgren,78,Up,1.138333333,142,71,F
Henrik,Solberg,61,Up,1.7,126,21,M
Laura,Ibsen,69,Up,1.9,135,85,F
Nico,Solberg,76,D,1.351666667,130,54,M
Elena,Ibsen,65,D,2.1,124,76,F
Nico,Solberg,75,D,1.28,137,84,M
Sophia,Yamada,65,D,2,122,44,F
Magnar,Lund,72,D,1.8,130,72,M
Vanessa,Sorensen,80,D,1.7,136,62,F
Kana,Connolly,80,D,1.361666667,137,70,F
Madison,White,58,D,1.7,117,60,F
Hans,Blomgren,73,D,1.345,131,77,M
Johanna,Blomgren,50,D,2,109,66,F
